AirportCode,AirportName,Average_0_15_PassengerCount,Average_121_PassengerCount,Average_16_30_PassengerCount,Average_31_45_PassengerCount,Average_46_60_PassengerCount,Average_61_90_PassengerCount,Average_91_120_PassengerCount,AverageWait,BoothsUsed,ExcludedPassengerCount,FlightCount,FlightDate,GlobalEntryPassengerCount,HourRange,LastUpdated,MaxWait,NonUsaPassengerAverageWait,NonUsaPassengerCount,NonUsaPassengerMaxWait,SiteId,TerminalName,TotalPassengerCount,UsaPassengerAverageWait,UsaPassengerCount,UsaPassengerMaxWait
JFK,New York J F Kennedy International Apt,409,0,184,208,31,0,0,20,19,23,3,2023-07-13,72,1400 - 1500,2024-08-05 10:16:17,49,28,498,49,A473,Terminal 8 (American),855,10,357,47
JFK,New York J F Kennedy International Apt,317,0,330,207,114,287,0,35,18,44,5,2023-07-13,119,1500 - 1600,2024-08-05 10:16:17,90,51,593,90,A473,Terminal 8 (American),1299,22,706,77
JFK,New York J F Kennedy International Apt,17,0,74,79,115,13,0,40,15,10,2,2023-07-13,18,1600 - 1700,2024-08-05 10:16:17,79,48,94,79,A473,Terminal 8 (American),308,36,214,62
JFK,New York J F Kennedy International Apt,259,0,359,186,70,63,0,26,18,35,4,2023-07-13,66,1700 - 1800,2024-08-05 10:16:17,81,34,508,81,A473,Terminal 8 (American),972,18,464,61
JFK,New York J F Kennedy International Apt,227,0,327,123,198,162,0,34,20,46,4,2023-07-13,56,1800 - 1900,2024-08-05 10:16:17,78,45,648,78,A473,Terminal 8 (American),1083,17,435,67
JFK,New York J F Kennedy International Apt,493,0,239,0,0,0,0,12,14,18,3,2023-07-13,102,2000 - 2100,2024-08-05 10:16:17,25,15,180,25,A473,Terminal 8 (American),750,12,570,21
JFK,New York J F Kennedy International Apt,361,0,285,158,48,0,0,20,18,27,3,2023-07-13,85,2100 - 2200,2024-08-05 10:16:17,55,25,411,55,A473,Terminal 8 (American),879,17,468,51
JFK,New York J F Kennedy International Apt,71,0,111,151,140,107,16,43,18,31,2,2023-07-13,27,2200 - 2300,2024-08-05 10:16:17,96,47,445,96,A473,Terminal 8 (American),627,32,182,93
JFK,New York J F Kennedy International Apt,116,0,135,41,56,101,2,35,12,15,2,2023-07-13,14,2300 - 0000,2024-08-05 10:16:17,91,56,210,91,A473,Terminal 8 (American),466,20,256,83
JFK,New York J F Kennedy International Apt,279,0,108,0,0,0,0,11,16,7,2,2023-07-14,39,0500 - 0600,2024-08-05 10:16:17,24,15,196,24,A473,Terminal 8 (American),394,8,198,18
JFK,New York J F Kennedy International Apt,497,0,305,269,178,39,0,24,17,40,6,2023-07-14,101,0600 - 0700,2024-08-05 10:16:17,64,30,836,64,A473,Terminal 8 (American),1328,16,492,61
JFK,New York J F Kennedy International Apt,176,0,127,0,0,0,0,13,11,6,1,2023-07-14,29,0800 - 0900,2024-08-05 10:16:17,28,15,126,28,A473,Terminal 8 (American),309,11,183,28
JFK,New York J F Kennedy International Apt,419,0,263,44,0,0,0,15,20,16,3,2023-07-14,62,1100 - 1200,2024-08-05 10:16:17,37,18,391,37,A473,Terminal 8 (American),742,11,351,26
JFK,New York J F Kennedy International Apt,202,0,97,0,0,0,0,12,15,8,1,2023-07-14,43,1200 - 1300,2024-08-05 10:16:17,27,16,168,27,A473,Terminal 8 (American),307,7,139,17
JFK,New York J F Kennedy International Apt,357,0,376,164,73,0,0,21,22,30,4,2023-07-14,102,1300 - 1400,2024-08-05 10:16:17,60,28,540,60,A473,Terminal 8 (American),1000,14,460,33
JFK,New York J F Kennedy International Apt,658,0,161,329,180,23,0,23,22,59,5,2023-07-14,154,1400 - 1500,2024-08-05 10:16:17,65,37,731,65,A473,Terminal 8 (American),1410,9,679,47
JFK,New York J F Kennedy International Apt,124,0,52,90,46,0,0,26,22,17,1,2023-07-14,12,1500 - 1600,2024-08-05 10:16:17,58,33,213,58,A473,Terminal 8 (American),329,12,116,45
JFK,New York J F Kennedy International Apt,109,0,76,0,0,0,0,14,15,4,1,2023-07-14,4,1600 - 1700,2024-08-05 10:16:17,24,16,134,24,A473,Terminal 8 (American),189,9,55,16
JFK,New York J F Kennedy International Apt,186,0,232,252,127,51,0,31,15,28,4,2023-07-14,56,1700 - 1800,2024-08-05 10:16:17,74,37,471,74,A473,Terminal 8 (American),876,24,405,63
JFK,New York J F Kennedy International Apt,58,0,241,127,40,0,0,27,13,20,2,2023-07-14,32,1800 - 1900,2024-08-05 10:16:17,53,33,209,53,A473,Terminal 8 (American),486,22,277,51
JFK,New York J F Kennedy International Apt,309,0,409,287,86,39,0,26,16,33,5,2023-07-14,73,1900 - 2000,2024-08-05 10:16:17,72,34,534,72,A473,Terminal 8 (American),1163,19,629,71
JFK,New York J F Kennedy International Apt,127,0,124,191,216,119,52,43,15,23,3,2023-07-14,120,2000 - 2100,2024-08-05 10:16:17,109,67,232,109,A473,Terminal 8 (American),852,35,620,75
JFK,New York J F Kennedy International Apt,346,0,334,28,50,173,61,34,14,28,4,2023-07-14,83,2100 - 2200,2024-08-05 10:16:17,105,58,449,105,A473,Terminal 8 (American),1020,16,571,84
JFK,New York J F Kennedy International Apt,85,0,128,122,28,155,41,45,13,14,2,2023-07-14,55,2200 - 2300,2024-08-05 10:16:17,103,64,314,103,A473,Terminal 8 (American),573,24,259,79
JFK,New York J F Kennedy International Apt,194,0,157,168,115,2,0,27,19,20,3,2023-07-15,58,0500 - 0600,2024-08-05 10:16:17,62,34,329,62,A473,Terminal 8 (American),656,20,327,55
JFK,New York J F Kennedy International Apt,157,0,186,164,19,0,0,24,19,12,2,2023-07-15,18,0600 - 0700,2024-08-05 10:16:17,49,26,466,49,A473,Terminal 8 (American),538,11,72,35
JFK,New York J F Kennedy International Apt,75,0,90,8,0,0,0,17,13,4,1,2023-07-15,5,0700 - 0800,2024-08-05 10:16:17,32,18,103,31,A473,Terminal 8 (American),177,15,74,32
JFK,New York J F Kennedy International Apt,160,0,220,261,85,55,0,31,8,23,3,2023-07-15,37,0800 - 0900,2024-08-05 10:16:17,77,37,422,77,A473,Terminal 8 (American),804,24,382,47
JFK,New York J F Kennedy International Apt,78,0,128,23,0,0,0,18,16,6,1,2023-07-15,19,1000 - 1100,2024-08-05 10:16:17,34,19,147,34,A473,Terminal 8 (American),235,18,88,34
JFK,New York J F Kennedy International Apt,243,0,208,46,0,0,0,16,18,9,2,2023-07-15,76,1100 - 1200,2024-08-05 10:16:17,36,21,214,36,A473,Terminal 8 (American),506,12,292,27
JFK,New York J F Kennedy International Apt,321,0,196,8,0,0,0,14,11,13,2,2023-07-15,66,1200 - 1300,2024-08-05 10:16:17,32,17,337,32,A473,Terminal 8 (American),538,8,201,23
JFK,New York J F Kennedy International Apt,192,0,43,24,0,0,0,12,16,14,1,2023-07-15,34,1300 - 1400,2024-08-05 10:16:17,39,20,86,39,A473,Terminal 8 (American),273,9,187,23
JFK,New York J F Kennedy International Apt,828,0,319,202,10,0,0,16,20,43,5,2023-07-15,197,1400 - 1500,2024-08-05 10:16:17,48,28,408,48,A473,Terminal 8 (American),1402,11,994,38
JFK,New York J F Kennedy International Apt,287,0,181,12,0,0,0,14,16,19,2,2023-07-15,20,1500 - 1600,2024-08-05 10:16:17,33,16,251,33,A473,Terminal 8 (American),499,11,248,33
JFK,New York J F Kennedy International Apt,238,0,45,0,0,0,0,10,20,9,1,2023-07-15,21,1600 - 1700,2024-08-05 10:16:17,22,12,152,22,A473,Terminal 8 (American),292,8,140,14
JFK,New York J F Kennedy International Apt,371,0,339,41,3,0,0,16,18,18,3,2023-07-15,80,1700 - 1800,2024-08-05 10:16:17,50,19,394,40,A473,Terminal 8 (American),772,13,378,50
JFK,New York J F Kennedy International Apt,474,0,259,83,50,143,43,29,17,31,5,2023-07-15,48,1800 - 1900,2024-08-05 10:16:17,99,46,532,99,A473,Terminal 8 (American),1083,13,551,92
JFK,New York J F Kennedy International Apt,331,0,65,37,7,93,211,46,16,25,3,2023-07-15,96,1900 - 2000,2024-08-05 10:16:17,118,76,433,118,A473,Terminal 8 (American),769,10,336,48
JFK,New York J F Kennedy International Apt,147,0,122,0,0,0,0,14,4,6,1,2023-07-15,42,2000 - 2100,2024-08-05 10:16:17,28,16,13,28,A473,Terminal 8 (American),275,14,262,28
JFK,New York J F Kennedy International Apt,425,0,455,164,13,0,0,19,16,33,4,2023-07-15,112,2100 - 2200,2024-08-05 10:16:17,47,23,444,47,A473,Terminal 8 (American),1090,17,646,46
JFK,New York J F Kennedy International Apt,78,0,133,96,11,0,0,25,10,9,1,2023-07-15,17,2200 - 2300,2024-08-05 10:16:17,50,28,179,50,A473,Terminal 8 (American),327,21,148,46
JFK,New York J F Kennedy International Apt,275,0,117,7,0,0,0,12,9,18,2,2023-07-15,42,2300 - 0000,2024-08-05 10:16:17,32,18,157,32,A473,Terminal 8 (American),417,8,260,28
JFK,New York J F Kennedy International Apt,10,0,0,0,0,0,0,2,1,1,1,2023-07-16,0,0300 - 0400,2024-08-05 10:16:17,5,2,5,4,A473,Terminal 8 (American),11,3,6,5
JFK,New York J F Kennedy International Apt,8,0,80,238,213,246,0,50,17,25,4,2023-07-16,81,0500 - 0600,2024-08-05 10:16:17,83,59,372,83,A473,Terminal 8 (American),810,44,438,76
JFK,New York J F Kennedy International Apt,61,0,185,160,135,51,0,35,16,15,2,2023-07-16,12,0600 - 0700,2024-08-05 10:16:17,67,41,447,67,A473,Terminal 8 (American),607,21,160,66
JFK,New York J F Kennedy International Apt,23,0,152,28,189,39,0,41,15,15,2,2023-07-16,12,0700 - 0800,2024-08-05 10:16:17,65,47,329,65,A473,Terminal 8 (American),446,23,117,63
JFK,New York J F Kennedy International Apt,144,0,152,0,0,0,0,16,12,5,1,2023-07-16,39,0800 - 0900,2024-08-05 10:16:17,29,18,73,29,A473,Terminal 8 (American),301,15,228,29
JFK,New York J F Kennedy International Apt,384,0,255,90,0,0,0,16,17,19,3,2023-07-16,87,1100 - 1200,2024-08-05 10:16:17,40,21,400,40,A473,Terminal 8 (American),748,11,348,32
JFK,New York J F Kennedy International Apt,345,0,97,184,118,33,0,25,18,31,3,2023-07-16,54,1300 - 1400,2024-08-05 10:16:17,68,33,558,68,A473,Terminal 8 (American),808,8,250,32
JFK,New York J F Kennedy International Apt,304,0,356,491,155,49,0,30,19,51,5,2023-07-16,217,1400 - 1500,2024-08-05 10:16:17,85,38,514,85,A473,Terminal 8 (American),1406,25,892,65
JFK,New York J F Kennedy International Apt,0,0,29,88,58,140,0,54,20,9,1,2023-07-16,14,1500 - 1600,2024-08-05 10:16:17,81,62,208,81,A473,Terminal 8 (American),324,39,116,74
JFK,New York J F Kennedy International Apt,378,0,202,0,0,0,0,13,19,21,3,2023-07-16,44,1600 - 1700,2024-08-05 10:16:17,24,11,206,24,A473,Terminal 8 (American),601,13,395,22
JFK,New York J F Kennedy International Apt,594,0,193,0,0,0,0,10,23,22,3,2023-07-16,78,1700 - 1800,2024-08-05 10:16:17,25,11,346,25,A473,Terminal 8 (American),809,10,463,25
JFK,New York J F Kennedy International Apt,429,0,95,1,0,0,0,10,18,29,2,2023-07-16,58,1800 - 1900,2024-08-05 10:16:17,31,12,301,31,A473,Terminal 8 (American),554,7,253,26
JFK,New York J F Kennedy International Apt,392,0,159,233,126,50,0,26,15,39,4,2023-07-16,105,1900 - 2000,2024-08-05 10:16:17,69,35,535,69,A473,Terminal 8 (American),999,17,464,58
JFK,New York J F Kennedy International Apt,193,0,175,138,0,0,0,20,17,18,2,2023-07-16,69,2000 - 2100,2024-08-05 10:16:17,38,13,156,38,A473,Terminal 8 (American),524,23,368,38
JFK,New York J F Kennedy International Apt,419,0,303,23,0,0,0,14,17,31,3,2023-07-16,118,2100 - 2200,2024-08-05 10:16:17,35,15,244,35,A473,Terminal 8 (American),776,14,532,31
JFK,New York J F Kennedy International Apt,370,0,258,97,101,89,13,26,16,37,3,2023-07-16,94,2200 - 2300,2024-08-05 10:16:17,97,41,415,97,A473,Terminal 8 (American),965,16,550,78
JFK,New York J F Kennedy International Apt,44,0,107,19,0,0,0,20,11,5,1,2023-07-16,3,2300 - 0000,2024-08-05 10:16:17,41,25,33,41,A473,Terminal 8 (American),175,19,142,36
JFK,New York J F Kennedy International Apt,26,0,2,1,0,0,0,9,1,2,1,2023-07-17,0,0000 - 0100,2024-08-05 10:16:17,31,9,31,31,A473,Terminal 8 (American),31,0,0,0
JFK,New York J F Kennedy International Apt,179,0,194,76,72,9,0,24,18,19,3,2023-07-17,54,0500 - 0600,2024-08-05 10:16:17,63,37,226,63,A473,Terminal 8 (American),549,15,323,63
JFK,New York J F Kennedy International Apt,203,0,361,323,129,0,0,28,21,33,4,2023-07-17,53,0600 - 0700,2024-08-05 10:16:17,60,33,707,60,A473,Terminal 8 (American),1049,18,342,51
JFK,New York J F Kennedy International Apt,134,0,86,64,12,0,0,19,6,10,1,2023-07-17,27,0700 - 0800,2024-08-05 10:16:17,49,31,99,49,A473,Terminal 8 (American),306,14,207,49
JFK,New York J F Kennedy International Apt,224,0,194,45,0,0,0,17,17,15,2,2023-07-17,37,1000 - 1100,2024-08-05 10:16:17,37,21,305,37,A473,Terminal 8 (American),478,11,173,30
JFK,New York J F Kennedy International Apt,175,0,87,0,0,0,0,12,17,9,1,2023-07-17,21,1100 - 1200,2024-08-05 10:16:17,25,16,130,25,A473,Terminal 8 (American),271,9,141,23
JFK,New York J F Kennedy International Apt,171,0,67,0,0,0,0,11,15,5,1,2023-07-17,18,1200 - 1300,2024-08-05 10:16:17,22,13,163,22,A473,Terminal 8 (American),243,7,80,22
JFK,New York J F Kennedy International Apt,413,0,150,0,0,0,0,11,15,13,2,2023-07-17,79,1300 - 1400,2024-08-05 10:16:17,27,14,238,27,A473,Terminal 8 (American),576,9,338,18
JFK,New York J F Kennedy International Apt,477,0,163,186,198,80,0,27,16,40,4,2023-07-17,111,1400 - 1500,2024-08-05 10:16:17,81,40,642,81,A473,Terminal 8 (American),1144,11,502,39
JFK,New York J F Kennedy International Apt,258,0,244,94,196,17,0,28,22,31,3,2023-07-17,65,1500 - 1600,2024-08-05 10:16:17,64,37,454,64,A473,Terminal 8 (American),840,17,386,58
JFK,New York J F Kennedy International Apt,134,0,178,2,12,0,0,18,15,10,2,2023-07-17,12,1600 - 1700,2024-08-05 10:16:17,49,27,43,49,A473,Terminal 8 (American),336,17,293,36
JFK,New York J F Kennedy International Apt,446,0,173,6,21,4,0,13,22,27,3,2023-07-17,47,1700 - 1800,2024-08-05 10:16:17,62,16,271,62,A473,Terminal 8 (American),677,12,406,32
JFK,New York J F Kennedy International Apt,319,0,195,41,0,0,0,15,20,22,2,2023-07-17,68,1800 - 1900,2024-08-05 10:16:17,37,19,305,37,A473,Terminal 8 (American),577,10,272,26
JFK,New York J F Kennedy International Apt,262,0,236,163,67,214,45,37,18,35,4,2023-07-17,98,1900 - 2000,2024-08-05 10:16:17,101,54,508,101,A473,Terminal 8 (American),1022,20,514,64
JFK,New York J F Kennedy International Apt,171,0,193,94,12,0,0,20,16,18,2,2023-07-17,87,2000 - 2100,2024-08-05 10:16:17,49,33,150,49,A473,Terminal 8 (American),488,15,338,39
JFK,New York J F Kennedy International Apt,347,0,448,268,126,98,0,28,16,48,5,2023-07-17,95,2100 - 2200,2024-08-05 10:16:17,73,34,566,73,A473,Terminal 8 (American),1335,24,769,73
JFK,New York J F Kennedy International Apt,33,0,160,188,129,3,0,36,15,16,3,2023-07-18,33,0500 - 0600,2024-08-05 10:16:17,61,32,201,57,A473,Terminal 8 (American),529,38,328,61
JFK,New York J F Kennedy International Apt,222,0,237,133,0,0,0,20,19,13,2,2023-07-18,17,0600 - 0700,2024-08-05 10:16:17,38,22,425,38,A473,Terminal 8 (American),605,15,180,36
JFK,New York J F Kennedy International Apt,114,0,52,0,0,0,0,11,11,2,1,2023-07-18,8,0700 - 0800,2024-08-05 10:16:17,23,13,92,23,A473,Terminal 8 (American),168,10,76,19
JFK,New York J F Kennedy International Apt,154,0,128,0,0,0,0,14,11,8,1,2023-07-18,30,0900 - 1000,2024-08-05 10:16:17,26,15,80,26,A473,Terminal 8 (American),290,13,210,24
JFK,New York J F Kennedy International Apt,140,0,80,0,0,0,0,13,15,5,1,2023-07-18,14,1000 - 1100,2024-08-05 10:16:17,23,13,129,23,A473,Terminal 8 (American),225,11,96,19
JFK,New York J F Kennedy International Apt,304,0,191,0,0,0,0,14,17,11,2,2023-07-18,31,1100 - 1200,2024-08-05 10:16:17,29,16,280,29,A473,Terminal 8 (American),506,11,226,25
JFK,New York J F Kennedy International Apt,295,0,219,0,0,0,0,13,12,16,2,2023-07-18,54,1200 - 1300,2024-08-05 10:16:17,29,16,308,29,A473,Terminal 8 (American),530,10,222,20
JFK,New York J F Kennedy International Apt,289,0,117,26,25,7,0,15,17,25,2,2023-07-18,70,1300 - 1400,2024-08-05 10:16:17,70,23,214,70,A473,Terminal 8 (American),489,9,275,28
JFK,New York J F Kennedy International Apt,324,0,594,208,125,144,43,31,20,45,5,2023-07-18,94,1400 - 1500,2024-08-05 10:16:17,100,51,577,100,A473,Terminal 8 (American),1483,20,906,93
JFK,New York J F Kennedy International Apt,88,0,221,24,43,92,0,33,17,21,2,2023-07-18,19,1500 - 1600,2024-08-05 10:16:17,81,50,215,81,A473,Terminal 8 (American),489,20,274,53
JFK,New York J F Kennedy International Apt,52,0,76,33,0,0,0,20,7,4,1,2023-07-18,7,1600 - 1700,2024-08-05 10:16:17,39,28,58,39,A473,Terminal 8 (American),165,16,107,34
JFK,New York J F Kennedy International Apt,354,0,280,6,0,0,0,14,14,24,3,2023-07-18,47,1700 - 1800,2024-08-05 10:16:17,31,14,234,30,A473,Terminal 8 (American),664,15,430,31
JFK,New York J F Kennedy International Apt,287,0,300,76,35,44,34,26,14,37,3,2023-07-18,88,1800 - 1900,2024-08-05 10:16:17,103,35,458,103,A473,Terminal 8 (American),813,15,355,32
JFK,New York J F Kennedy International Apt,290,89,211,107,19,150,306,57,17,46,5,2023-07-18,75,1900 - 2000,2024-08-05 10:16:17,136,82,736,136,A473,Terminal 8 (American),1218,19,482,94
JFK,New York J F Kennedy International Apt,134,0,137,66,76,20,124,44,14,24,2,2023-07-18,80,2000 - 2100,2024-08-05 10:16:17,114,83,192,114,A473,Terminal 8 (American),581,26,389,81
JFK,New York J F Kennedy International Apt,102,0,79,234,145,150,0,42,17,17,3,2023-07-18,68,2100 - 2200,2024-08-05 10:16:17,82,54,293,82,A473,Terminal 8 (American),727,34,434,71
JFK,New York J F Kennedy International Apt,196,0,296,160,248,208,0,37,16,37,4,2023-07-18,82,2200 - 2300,2024-08-05 10:16:17,89,51,576,89,A473,Terminal 8 (American),1145,24,569,71
JFK,New York J F Kennedy International Apt,152,0,176,31,0,0,0,17,9,9,2,2023-07-19,35,0500 - 0600,2024-08-05 10:16:26,34,21,141,34,A473,Terminal 8 (American),368,15,227,32
JFK,New York J F Kennedy International Apt,236,0,259,253,184,239,0,37,15,34,5,2023-07-19,58,0600 - 0700,2024-08-05 10:16:26,86,43,793,86,A473,Terminal 8 (American),1205,26,412,79
JFK,New York J F Kennedy International Apt,201,0,94,0,0,0,0,11,10,5,1,2023-07-19,25,0800 - 0900,2024-08-05 10:16:26,24,13,115,24,A473,Terminal 8 (American),300,10,185,24
JFK,New York J F Kennedy International Apt,124,0,147,0,0,0,0,16,9,4,1,2023-07-19,11,0900 - 1000,2024-08-05 10:16:26,30,18,215,30,A473,Terminal 8 (American),275,9,60,28
JFK,New York J F Kennedy International Apt,136,0,81,0,0,0,0,13,15,6,1,2023-07-19,18,1000 - 1100,2024-08-05 10:16:26,29,15,155,29,A473,Terminal 8 (American),223,7,68,13
JFK,New York J F Kennedy International Apt,239,0,212,0,0,0,0,14,18,14,2,2023-07-19,25,1100 - 1200,2024-08-05 10:16:26,25,16,260,25,A473,Terminal 8 (American),465,11,205,24
JFK,New York J F Kennedy International Apt,160,0,86,0,0,0,0,12,13,8,1,2023-07-19,21,1200 - 1300,2024-08-05 10:16:26,25,14,177,25,A473,Terminal 8 (American),254,8,77,17
JFK,New York J F Kennedy International Apt,124,0,236,153,0,0,0,24,12,11,2,2023-07-19,30,1300 - 1400,2024-08-05 10:16:26,44,21,186,43,A473,Terminal 8 (American),524,25,338,44
JFK,New York J F Kennedy International Apt,266,0,349,120,151,198,43,36,20,46,4,2023-07-19,87,1400 - 1500,2024-08-05 10:16:26,101,48,734,101,A473,Terminal 8 (American),1173,17,439,61
JFK,New York J F Kennedy International Apt,203,0,174,91,73,270,38,44,24,25,3,2023-07-19,76,1500 - 1600,2024-08-05 10:16:26,100,66,442,100,A473,Terminal 8 (American),874,23,432,99
JFK,New York J F Kennedy International Apt,73,0,96,236,137,88,0,40,23,24,4,2023-07-19,49,1600 - 1700,2024-08-05 10:16:26,85,57,203,85,A473,Terminal 8 (American),654,33,451,58
JFK,New York J F Kennedy International Apt,345,0,342,205,45,1,0,22,21,39,4,2023-07-19,64,1700 - 1800,2024-08-05 10:16:26,62,27,585,62,A473,Terminal 8 (American),977,13,392,42
JFK,New York J F Kennedy International Apt,114,0,243,120,0,0,0,23,14,15,2,2023-07-19,36,1800 - 1900,2024-08-05 10:16:26,44,23,249,44,A473,Terminal 8 (American),492,22,243,41
JFK,New York J F Kennedy International Apt,138,0,172,164,81,159,0,38,16,22,3,2023-07-19,51,1900 - 2000,2024-08-05 10:16:26,90,49,454,90,A473,Terminal 8 (American),736,21,282,57
JFK,New York J F Kennedy International Apt,121,0,231,149,23,0,0,24,14,16,2,2023-07-19,37,2000 - 2100,2024-08-05 10:16:26,48,34,176,48,A473,Terminal 8 (American),540,19,364,42
JFK,New York J F Kennedy International Apt,193,0,278,129,0,0,0,21,17,17,2,2023-07-19,52,2100 - 2200,2024-08-05 10:16:26,45,28,251,45,A473,Terminal 8 (American),617,17,366,38
JFK,New York J F Kennedy International Apt,345,0,381,182,4,0,0,20,19,34,4,2023-07-19,61,2200 - 2300,2024-08-05 10:16:26,46,25,499,46,A473,Terminal 8 (American),946,14,447,45
JFK,New York J F Kennedy International Apt,209,0,262,151,76,0,0,24,18,22,3,2023-07-20,45,0500 - 0600,2024-08-05 10:16:26,55,29,387,55,A473,Terminal 8 (American),720,19,333,55
JFK,New York J F Kennedy International Apt,121,0,111,303,261,157,0,41,18,28,4,2023-07-20,49,0600 - 0700,2024-08-05 10:16:26,87,47,702,87,A473,Terminal 8 (American),981,26,279,86
JFK,New York J F Kennedy International Apt,137,0,150,8,0,0,0,16,11,9,1,2023-07-20,20,0800 - 0900,2024-08-05 10:16:26,32,18,108,32,A473,Terminal 8 (American),304,14,196,32
JFK,New York J F Kennedy International Apt,109,0,205,74,0,0,0,20,19,12,2,2023-07-20,31,1000 - 1100,2024-08-05 10:16:26,42,25,230,42,A473,Terminal 8 (American),400,14,170,31
JFK,New York J F Kennedy International Apt,89,0,120,0,0,0,0,17,18,6,1,2023-07-20,8,1100 - 1200,2024-08-05 10:16:26,30,21,143,30,A473,Terminal 8 (American),215,10,72,22
JFK,New York J F Kennedy International Apt,183,0,66,0,0,0,0,11,17,4,1,2023-07-20,14,1200 - 1300,2024-08-05 10:16:26,22,12,191,22,A473,Terminal 8 (American),253,7,62,16
JFK,New York J F Kennedy International Apt,480,0,374,60,50,340,28,34,20,55,5,2023-07-20,129,1300 - 1400,2024-08-05 10:16:26,96,55,709,96,A473,Terminal 8 (American),1387,13,678,85
JFK,New York J F Kennedy International Apt,77,0,174,11,5,263,57,54,21,18,2,2023-07-20,45,1400 - 1500,2024-08-05 10:16:26,96,72,411,96,A473,Terminal 8 (American),605,17,194,34
JFK,New York J F Kennedy International Apt,113,0,212,140,84,164,0,38,22,32,3,2023-07-20,53,1500 - 1600,2024-08-05 10:16:26,80,53,359,80,A473,Terminal 8 (American),745,24,386,78
JFK,New York J F Kennedy International Apt,64,0,152,51,106,12,0,32,23,6,2,2023-07-20,29,1600 - 1700,2024-08-05 10:16:26,62,45,180,62,A473,Terminal 8 (American),391,21,211,37
JFK,New York J F Kennedy International Apt,253,0,296,32,12,0,0,18,21,20,3,2023-07-20,40,1700 - 1800,2024-08-05 10:16:26,59,21,348,59,A473,Terminal 8 (American),613,14,265,31
JFK,New York J F Kennedy International Apt,307,0,253,116,13,0,0,19,19,37,3,2023-07-20,39,1800 - 1900,2024-08-05 10:16:26,50,23,520,50,A473,Terminal 8 (American),726,8,206,38
